시도,구시군,선거인수,투표수,득표수_1_한나라당_염홍철,득표수_3_자유민주연합_홍선기,득표수_4_무소속_김헌태,득표수_5_무소속_정하용,득표수_계,무효투표수,기권수
대전광역시,합계,987180,417809,191832,165426,15780,38445,411483,6326,569371
대전광역시,동구,181210,76220,32969,32035,3066,6623,74693,1527,104990
대전광역시,중구,195396,83818,37980,33683,3105,7742,82510,1308,111578
대전광역시,서구,333834,140783,67939,53426,4711,13131,139207,1576,193051
대전광역시,유성구,119056,52548,24855,19643,2112,5102,51712,836,66508
대전광역시,대덕구,157684,64440,28089,26639,2786,5847,63361,1079,93244
