시도,구시군,선거인수,투표수,득표수_1_한나라당_이환의,득표수_2_새천년민주당_박광태,득표수_3_민주노동당_박종현,득표수_4_무소속_정구선,득표수_5_무소속_정동년,득표수_6_무소속_정호선,득표수_계,무효투표수,기권수
광주광역시,합계,954481,403821,43695,185938,29427,9877,107415,20796,397148,6673,550660
광주광역시,동구,89770,42924,6436,20363,2593,1171,9445,2144,42152,772,46846
광주광역시,서구,204779,85482,10740,39589,5565,1778,22435,4219,84326,1156,119297
광주광역시,남구,159676,71438,7523,34966,3652,1647,18855,3679,70322,1116,88238
광주광역시,북구,324452,128528,12760,55377,9123,3568,38680,7156,126664,1864,195924
광주광역시,광산구,175804,75449,6236,35643,8494,1713,18000,3598,73684,1765,100355
