시도,구시군,선거인수,투표수,득표수_1_한나라당_박맹우,득표수_3_민주노동당_송철호,득표수_4_사회당_안승천,득표수_계,무효투표수,기권수
울산광역시,합계,722806,378121,197772,162546,12329,372647,5474,344685
울산광역시,중구,162972,81207,45410,32569,2113,80092,1115,81765
울산광역시,남구,234702,108730,63805,40808,2996,107609,1121,125972
울산광역시,동구,125305,70935,28200,39071,2693,69964,971,54370
울산광역시,북구,79943,47783,20174,25593,1424,47191,592,32160
울산광역시,울주군,119884,69466,40183,24505,3103,67791,1675,50418
