시도,구시군,선거인수,투표수,득표수_1_열린우리당_이재용,득표수_2_한나라당_김범일,득표수_4_민주노동당_이연재,득표수_5_국민중심당_박승국,득표수_6_무소속_백승홍,득표수_계,무효투표수,기권수
대구광역시,합계,1885043,915060,191131,636057,35497,8764,35232,906681,8379,969983
대구광역시,중구,66126,35274,7753,24056,960,228,1870,34867,407,30852
대구광역시,동구,267710,129221,27773,90128,4935,1291,3714,127841,1380,138489
대구광역시,서구,194812,92272,16137,63241,3304,807,7757,91246,1026,102540
대구광역시,남구,145954,70026,17919,47545,1876,387,1706,69433,593,75928
대구광역시,북구,341531,159678,32906,110959,6687,2731,5025,158308,1370,181853
대구광역시,수성구,320246,157451,31146,114184,5563,1090,4375,156358,1093,162795
대구광역시,달서구,432607,206965,43630,145236,7956,1331,7388,205541,1424,225642
대구광역시,달성군,116057,64173,13867,40708,4216,899,3397,63087,1086,51884
