시도,구시군,선거인수,투표수,득표수_1_열린우리당_염홍철,득표수_2_한나라당_박성효,"민주당
최기복",득표수_4_민주노동당_박춘호,득표수_5_국민중심당_남충희,득표수_7_한국의미래를준비하는당_고낙정,득표수_계,무효투표수,기권수
대전광역시,합계,1077468,532568,217273,231489,6442,14899,55231,2707,528041,4527,544900
대전광역시,동구,183206,87967,36078,35745,1262,2401,10736,685,86907,1060,95239
대전광역시,중구,203076,100902,39961,44780,1202,2324,11290,456,100013,889,102174
대전광역시,서구,367265,182493,73194,83617,2040,4025,17622,759,181257,1236,184772
대전광역시,유성구,164867,84058,36081,36053,873,2979,7204,354,83544,514,80809
대전광역시,대덕구,159054,77148,31959,31294,1065,3170,8379,453,76320,828,81906
