시도,구시군,선거인수,투표수,득표수_1_열린우리당_조영택,득표수_2_한나라당_한영,득표수_3_민주당_박광태,득표수_4_민주노동당_오병윤,득표수_계,무효투표수,기권수
광주광역시,합계,1014620,469316,157756,18461,239884,48617,464718,4598,545304
광주광역시,동구,90767,43236,16085,2201,21204,3240,42730,506,47531
광주광역시,서구,221034,102566,34849,3911,51556,11386,101702,864,118468
광주광역시,남구,161406,78309,26536,3011,42078,5861,77486,823,83097
광주광역시,북구,333413,147702,53265,5905,72580,14636,146386,1316,185711
광주광역시,광산구,208000,97503,27021,3433,52466,13494,96414,1089,110497
