시도,구시군,선거인수,투표수,득표수_1_열린우리당_진철훈,득표수_2_한나라당_현명관,득표수_6_무소속_김태환,득표수_계,무효투표수,기권수
제주특별자치도,합계,411862,277003,44334,112774,117244,274352,2651,134859
제주특별자치도,제주시,218768,138717,22748,56423,58722,137893,824,80051
제주특별자치도,북제주군,74387,51650,10793,16607,23455,50855,795,22737
제주특별자치도,서귀포시,62209,43561,5087,19930,18098,43115,446,18648
제주특별자치도,남제주군,56498,43075,5706,19814,16969,42489,586,13423
