시도,구시군,선거인수,투표수,득표수_1_열린우리당_심규명,득표수_2_한나라당_박맹우,득표수_4_민주노동당_노옥희,득표수_계,무효투표수,기권수
울산광역시,합계,790289,417200,47579,261361,104384,413324,3876,373089
울산광역시,중구,175337,88549,9023,59499,19390,87912,637,86788
울산광역시,남구,250864,123837,14533,85037,23446,123016,821,127027
울산광역시,동구,136957,75733,8675,40077,26290,75042,691,61224
울산광역시,북구,99489,55385,5176,28677,21047,54900,485,44104
울산광역시,울주군,127642,73696,10172,48071,14211,72454,1242,53946
