시도,구시군,선거인수,투표수,득표수_1_한나라당_김범일,득표수_2_민주당_이승천,득표수_7_진보신당_조명래,계_득표수,무효투표수,기권수
대구광역시,합계,1928835,886035,633118,146458,88599,868175,17860,1042800
대구광역시,중구,65102,31334,22764,4867,3074,30705,629,33768
대구광역시,동구,266834,123904,87541,22096,11529,121166,2738,142930
대구광역시,서구,183845,83922,61781,12012,7938,81731,2191,99923
대구광역시,남구,142035,61391,45380,9059,5874,60313,1078,80644
대구광역시,북구,339490,150682,106071,26213,15629,147913,2769,188808
대구광역시,수성구,342990,166958,120726,25761,17209,163696,3262,176032
대구광역시,달서구,454805,200176,141106,35453,20292,196851,3325,254629
대구광역시,달성군,133734,67668,47749,10997,7054,65800,1868,66066
