시도,구시군,선거인수,투표수,득표수_1_한나라당_박성효,득표수_2_민주당_김원웅,득표수_3_자유선진당_염홍철,득표수_7_진보신당_김윤기,계_득표수,무효투표수,기권수
대전광역시,합계,1127547,596683,168616,137751,276122,9074,591563,5120,530864
대전광역시,동구,195072,97967,28132,21795,45415,1535,96877,1090,97105
대전광역시,중구,206384,109744,34128,21922,51150,1538,108738,1006,96640
대전광역시,서구,375073,197443,55962,44371,92799,2927,196059,1384,177630
대전광역시,유성구,193868,109646,28689,29079,49288,1831,108887,759,84222
대전광역시,대덕구,157150,81883,21705,20584,37470,1243,81002,881,75267
