시도,구시군,선거인수,투표수,득표수_1_한나라당_정용화,득표수_2_민주당_강운태,득표수_5_민주노동당_장원섭,득표수_7_진보신당_윤난실,득표수_8_국민참여당_정찬용,득표수_9_평화민주당_조홍규,득표수_계,무효투표수,기권수
광주광역시,합계,1064913,529901,74490,297003,39455,30834,75830,5871,523483,6418,535012
광주광역시,동구,84206,44017,8096,23991,2178,2360,6247,520,43392,625,40189
광주광역시,서구,222260,113765,17783,61188,8643,6657,16981,1148,112400,1365,108495
광주광역시,남구,164726,87054,12510,53512,4336,3929,10883,847,86017,1037,77672
광주광역시,북구,351029,168022,22380,93471,13361,10385,25015,1663,166275,1747,183007
광주광역시,광산구,242692,117043,13721,64841,10937,7503,16704,1693,115399,1644,125649
