시도,구시군,선거인수,투표수,득표수_1_민주당_고희범,득표수_8_무소속_현명관,득표수_9_무소속_우근민,계_득표수,무효투표수,기권수
제주특별자치도,합계,424098,276056,48186,108344,110603,267133,8923,148042
제주특별자치도,제주시,305765,195450,36447,74905,78514,189866,5584,110315
제주특별자치도,서귀포시,118333,80606,11739,33439,32089,77267,3339,37727
