시도,구시군,선거인수,투표수,득표수_1_한나라당_박맹우,득표수_5_민주노동당_김창현,득표수_7_진보신당_노옥희,득표수_계,무효투표수,기권수
울산광역시,합계,838805,462103,279421,133437,43256,456114,5989,376702
울산광역시,중구,178158,98144,63911,24441,8265,96617,1527,80014
울산광역시,남구,258699,137133,86398,38703,10599,135700,1433,121566
울산광역시,동구,132325,76495,41337,24839,9490,75666,829,55830
울산광역시,북구,122563,67957,35719,24584,6957,67260,697,54606
울산광역시,울주군,147060,82374,52056,20870,7945,80871,1503,64686
