시도,구시군,선거인수,투표수,득표수_1_새누리당_권영진,득표수_2_새정치민주연합_김부겸,득표수_3_통합진보당_송영우,득표수_4_정의당_이원준,득표수_5_무소속_정의당,득표수_계,무효투표수,기권수
대구광역시,합계,2012579,1052638,581175,418891,10857,12922,14774,1038619,14019,959941
대구광역시,중구,65996,35719,20419,13410,313,464,485,35091,628,30277
대구광역시,동구,286747,151471,86217,56920,2065,1724,2214,149140,2331,135276
대구광역시,서구,183116,91230,56272,29458,981,1209,1609,89529,1701,91886
대구광역시,남구,142345,70076,42488,24071,631,817,1015,69022,1054,72269
대구광역시,북구,348883,179341,99100,70646,2189,2359,2758,177052,2289,169542
대구광역시,수성구,359016,201364,99577,94715,1304,1886,1950,199432,1932,157652
대구광역시,달서구,481475,249724,134637,103302,2324,3354,3230,246847,2877,231751
대구광역시,달성군,145001,73713,42465,26369,1050,1109,1513,72506,1207,71288
