시도,구시군,선거인수,투표수,득표수_1_새누리당_박성효,득표수_2_새정치민주연합_권선택,득표수_3_통합진보당_김창근,득표수_4_정의당_한창민,득표수_계,무효투표수,기권수
대전광역시,합계,1207972,652671,301389,322762,9009,11346,644506,8165,555301
대전광역시,동구,202671,104754,51063,48607,1422,1913,103005,1749,97917
대전광역시,중구,213239,116220,55956,55596,1209,1754,114515,1705,97019
대전광역시,서구,389886,209058,96154,104428,2608,3648,206838,2220,180828
대전광역시,유성구,240489,138723,57099,75806,1971,2511,137387,1336,101766
대전광역시,대덕구,161687,83916,41117,38325,1799,1520,82761,1155,77771
