시도,구시군,선거인수,투표수,득표수_1_새누리당_이정재,득표수_2_새정치민주연합_윤장현,득표수_3_통합진보당_윤민호,득표수_4_노동당_이병훈,득표수_5_무소속_강운태,득표수_7_무소속_이병완,득표수_계,무효투표수,기권수
광주광역시,합계,1138418,650008,21614,367203,21200,6785,201666,16249,634717,15291,488410
광주광역시,동구,86465,51253,1889,28605,1238,591,16551,1091,49965,1288,35212
광주광역시,서구,242201,142219,4481,82754,3700,1225,43444,3932,139536,2683,99982
광주광역시,남구,171997,101811,3160,57010,2357,816,33798,2389,99530,2281,70186
광주광역시,북구,351880,198547,6840,113138,6912,2201,59878,4995,193964,4583,153333
광주광역시,광산구,285875,156178,5244,85696,6993,1952,47995,3842,151722,4456,129697
