시도,구시군,선거인수,투표수,득표수_1_새누리당_원희룡,득표수_2_새정치민주연합_신구범,득표수_3_통합진보당_고승완,득표수_4_새정치국민의당_주종근,득표수_계,무효투표수,기권수
제주특별자치도,합계,467182,293323,172793,99493,12209,3637,288132,5191,173859
제주특별자치도,제주시,340604,208224,119758,73632,9101,2213,204704,3520,132380
제주특별자치도,서귀포시,126578,85099,53035,25861,3108,1424,83428,1671,41479
