시도,구시군,선거인수,투표수,득표수_1_새누리당_김기현,득표수_4_정의당_조승수,득표수_5_노동당_이갑용,득표수_계,무효투표수,기권수
울산광역시,합계,912325,511881,306311,123736,38107,468154,43727,400444
울산광역시,중구,189218,106699,66129,24913,6912,97954,8745,82519
울산광역시,남구,277480,151643,95192,36887,8032,140111,11532,125837
울산광역시,동구,141266,81696,44961,17794,10811,73566,8130,59570
울산광역시,북구,139347,79777,42353,24380,6698,73431,6346,59570
울산광역시,울주군,165014,92066,57676,19762,5654,83092,8974,72948
