시도,구시군,선거인수,투표수,득표수_1_더불어민주당_허태정,득표수_2_자유한국당_박성효,득표수_3_바른미래당_남충희,득표수_5_정의당_김윤기,득표수_계,무효투표수,기권수
대전광역시,합계,1219513,706983,393354,224306,61271,18351,697282,9701,512530
대전광역시,동구,191362,106341,55928,35880,9750,2755,104313,2028,85021
대전광역시,중구,206042,116950,60878,41632,9863,2730,115103,1847,89092
대전광역시,서구,395367,226532,127151,71325,19262,6140,223878,2654,168835
대전광역시,유성구,272663,168310,101687,43981,16466,4571,166705,1605,104353
대전광역시,대덕구,154079,88850,47710,31488,5930,2155,87283,1567,65229
