시도,구시군,선거인수,투표수,득표수_1_더불어민주당_이용섭,득표수_3_바른미래당_전덕영,득표수_5_정의당_나경채,득표수_6_민중당_윤민호,득표수_계,무효투표수,기권수
광주광역시,합계,1172429,694252,573995,34487,40916,33312,682710,11542,478177
광주광역시,동구,82265,51550,42139,3489,2688,2101,50417,1133,30715
광주광역시,서구,247275,147798,122803,7163,8813,6765,145544,2254,99477
광주광역시,남구,176964,106294,88699,5569,6042,4143,104453,1841,70670
광주광역시,북구,358914,210587,173766,9854,11694,11693,207007,3580,148327
광주광역시,광산구,307011,178023,146588,8412,11679,8610,175289,2734,128988
