시도,구시군,선거인수,투표수,득표수_1_더불어민주당_문대림,득표수_2_자유한국당_김방훈,득표수_3_바른미래당_장성철,득표수_6_녹색당_고은영,득표수_7_무소속_원희룡,득표수_계,무효투표수,기권수
제주특별자치도,합계,532515,350943,137901,11241,5019,12188,178255,344604,6339,181572
제주특별자치도,제주시,383917,250176,97935,8785,3874,8860,126594,246048,4128,133741
제주특별자치도,서귀포시,148598,100767,39966,2456,1145,3328,51661,98556,2211,47831
