시도,구시군,선거인수,투표수,득표수_1_더불어민주당_송철호,득표수_2_자유한국당_김기현,득표수_3_바른미래당_이영희,득표수_6_민중당_김창현,득표수_계,무효투표수,기권수
울산광역시,합계,942550,610698,317341,240475,13589,28621,600026,10672,331852
울산광역시,중구,194908,128337,65014,54227,2553,4078,125872,2465,66571
울산광역시,남구,274930,176694,89518,75240,3502,5989,174249,2445,98236
울산광역시,동구,134316,86763,47190,28418,2151,7154,84913,1850,47553
울산광역시,북구,159030,104132,58639,33758,2506,7943,102846,1286,54898
울산광역시,울주군,179366,114772,56980,48832,2877,3457,112146,2626,64594
