시도,구시군,선거인수,투표수,득표수_1_더불어민주당_서재헌,득표수_2_국민의힘_홍준표,득표수_3_정의당_한민정,득표수_4_기본소득당_신원호,득표수_계,무효투표수,기권수
대구광역시,합계,2044579,883141,156429,685159,20904,7542,870034,13107,1161438
대구광역시,중구,68825,29536,5610,22491,746,268,29115,421,39289
대구광역시,동구,297073,131007,24745,100305,2851,1048,128949,2058,166066
대구광역시,서구,148238,66442,8993,54059,1484,623,65159,1283,81796
대구광역시,남구,129053,54686,8593,43386,1252,554,53785,901,74367
대구광역시,북구,373423,160433,28966,123952,3864,1356,158138,2295,212990
대구광역시,수성구,349048,157513,29601,120189,3896,1305,154991,2522,191535
대구광역시,달서구,464339,192191,34133,149512,4674,1531,189850,2341,272148
대구광역시,달성군,214580,91333,15788,71265,2137,857,90047,1286,123247
