시도,구시군,선거인수,투표수,득표수_1_더불어민주당_허태정,득표수_2_국민의힘_이장우,득표수_계,무효투표수,기권수
대전광역시,합계,1233557,612639,295555,310035,605590,7049,620918
대전광역시,동구,191882,94041,42619,50120,92739,1302,97841
대전광역시,중구,199894,100343,45434,53666,99100,1243,99551
대전광역시,서구,399035,192546,93222,97149,190371,2175,206489
대전광역시,유성구,289980,149576,78142,70109,148251,1325,140404
대전광역시,대덕구,152766,76133,36138,38991,75129,1004,76633
