시도,구시군,선거인수,투표수,득표수_1_더불어민주당_강기정,득표수_2_국민의힘_주기환,득표수_3_정의당_장연주,득표수_4_기본소득당_문현철,득표수_5_진보당_김주업,득표수_계,무효투표수,기권수
광주광역시,합계,1206886,454516,334699,71062,21070,3344,16595,446770,7746,752370
광주광역시,동구,90255,38373,27775,6994,1468,299,1197,37733,640,51882
광주광역시,서구,246841,97941,71873,15552,4728,645,3542,96340,1601,148900
광주광역시,남구,180158,71496,53512,11406,2808,459,2138,70323,1173,108662
광주광역시,북구,363222,137865,102468,21054,6213,1037,4831,135603,2262,225357
광주광역시,광산구,326410,108841,79071,16056,5853,904,4887,106771,2070,217569
