시도,구시군,선거인수,투표수,득표수_1_더불어민주당_오영훈,득표수_2_국민의힘_허향진,득표수_4_녹색당_부순정,득표수_5_무소속_박찬식,득표수_계,무효투표수,기권수
제주특별자치도,합계,565084,300139,163116,116786,5750,10138,295790,4349,264945
제주특별자치도,제주시,409110,216419,118762,83539,4389,6878,213568,2851,192691
제주특별자치도,서귀포시,155974,83720,44354,33247,1361,3260,82222,1498,72254
