시도,구시군,선거인수,투표수,득표수_1_더불어민주당_송철호,득표수_2_국민의힘_김두겸,득표수_계,무효투표수,기권수
울산광역시,합계,941189,491866,195430,290563,485993,5873,449323
울산광역시,중구,181055,98391,36596,60730,97326,1065,82664
울산광역시,남구,267930,134765,48425,84987,133412,1353,133165
울산광역시,동구,127369,70833,32032,37751,69783,1050,56536
울산광역시,북구,175784,88502,41248,46234,87482,1020,87282
울산광역시,울주군,189051,99375,37129,60861,97990,1385,89676
